word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
océanien	ADJ	0	0	0.5531	0	0	0	0.0514	C1
océanique	ADJ	1.2635	0	3.7062	0	6.0005	0	2.3126	B2
océanographe	NOM	0	0	0	0	8.2781	0	0.1951	C1
océanographique	ADJ	0.9464	0	0	0	0	0	0.0276	C2
ode	NOM	0	0	0	0	6.0005	0	0.1431	C1
odeur	NOM	24.7094	21.7819	19.3942	11.5235	90.0069	12.0555	43.725	A1
odieux	ADJ	0	0	0.5857	4.5679	0	0	1.0074	B2
odorant	ADJ	0	0	0	0	6.0005	0	0.1431	C1
odorat	NOM	1.1764	0.4157	0	0	6.0005	4.0185	2.2135	B2
offensant	ADJ	0	0	0	0	6.0005	0	0.1431	C1
offense	NOM	0	0	0.4317	4.5679	0	0	1.0342	B2
offenser	VER	0	0	0.8634	0.911	6.0005	0	1.6503	B2
offensive	NOM	0	0.4157	0	0	0	0	0.02	C2
office	NOM	25.2575	0.5137	20.6271	0	27.9938	19.328	15.8164	A1
officialiser	VER	0	0	1.1062	0	0	0	0.1028	C1
officiel	ADJ	45.8116	12.9932	32.4953	14.4942	65.168	162.4685	40.1976	A1
officiellement	ADV	0	0	0.7812	8.3751	41.2358	0	5.4779	B2
officier	NOM	0	11.3259	29.0875	2.2839	20.6179	0	15.9895	B1
officier	VER	0	2.1236	0	0.911	0	0	1.1293	B2
officieux	ADJ	0	0	0.4665	0	0	0	0.0433	C2
officière	NOM	0	0	0	0	3.4423	0	0.0657	C1
offre	NOM	0	18.9132	37.6394	9.1358	55.9876	96.64	32.614	B1
offrir	VER	112.2885	147.4799	224.7705	159.3481	367.2499	332.3343	204.4489	A1
offusquer	VER	0	0	0	0	6.8846	0	0.1315	C1
ogre	NOM	0	34.9872	0	0.911	3.4423	0	5.0364	B1
oh	INT	613.2653	255.0927	110.7884	29.8287	3.4423	0	177.3141	A1
ohé	INT	0.7319	0	0	0	0	0	0.0134	C2
oie	NOM	1.8101	0	0	0	6.0005	0	0.7367	B2
oignon	NOM	9.1544	0.6008	0	0	0	0	1.4156	A2
oiseau	NOM	40.1228	133.7929	98.0911	19.0399	96.3062	38.656	92.7156	A1
oisif	NOM	0	0	0.4665	0	0	0	0.0433	C2
oisiveté	NOM	0	0	0	0	6.0005	0	0.1431	C1
olfactif	ADJ	0	0	0	0	0	4.0185	0.0657	C2
oligo-élément	NOM	0	0	0	0	0	12.833	0.0975	C2
olive	NOM	22.2613	0	0	0	4.139	0	2.7415	A2
oliver	VER	0	0	0.5857	0	0	0	0.0544	C1
olivier	NOM	0.7319	0	0.5857	0	0	0	0.4955	B2
olympique	ADJ	1.1093	6.8476	7.7951	2.2839	4.139	0	8.0505	B1
olympisme	NOM	0	0	0	2.2839	0	0	0.0614	C1
oléagineux	ADJ	0	0	0	0	6.0005	0	0.1431	C1
ombilical	ADJ	0	0	0	0	0	38.656	0.2862	C2
ombrage	NOM	0	0	0	2.2839	0	0	0.0614	C1
ombrager	VER	0	0	0.2331	0	0	0	0.0558	C1
ombre	NOM	26.6024	41.8125	49.2972	66.4862	49.5147	0	50.9271	A1
ombrelle	NOM	0	0	0.4665	0	0	0	0.0433	C2
ombreux	ADJ	0	0	0	0	6.0005	0	0.1431	C1
omelette	NOM	0.6291	0	0	1.2705	0	0	0.5346	B2
omettre	VER	0	0	0	0	6.0005	0	0.1431	C1
omission	NOM	0	0	0	2.2839	0	0	0.0614	C1
omnibus	ADJ	0	0	0	0.8102	0	0	0.0218	C2
omniprésent	ADJ	0	0	0.5531	1.2705	0	0	0.6605	B2
oméga	NOM	0	0	0	0	0	19.328	0.1431	C2
on	PRO	7988.1293	5253.5492	5366.7417	5417.2291	4264.8127	4659.3301	5504.6716	A1
once	NOM	0	0	0.2331	0	0	0	0.0558	C1
oncle	NOM	26.2685	107.4988	37.9536	1.7933	20.024	0	47.7825	A1
onde	NOM	0	0	3.7062	0	89.0767	56.7717	9.3332	B2
ongle	NOM	0	0	3.5358	8.2033	0	0	2.3995	B2
onirique	ADJ	0	0.606	0	0	3.4423	0	0.6717	B2
ontologie	NOM	0	0	0	0	0	4.0185	0.0657	C2
onéreux	ADJ	0	0	0	2.2839	0	0	0.0614	C1
opale	NOM	0	0	0.5008	0	0	0	0.0465	C2
opale	ADJ	0	0	0.2504	0	0	0	0.0233	C2
opercule	NOM	0	0	0	0	0	38.656	0.2862	C2
opinion	NOM	0	19.1485	32.0028	41.1936	129.0978	277.2274	49.8755	B1
opportun	ADJ	0	0	0	0	4.139	0	0.0975	C1
opportunité	NOM	0	0	12.3552	0	6.0005	0	3.573	B2
opportunément	ADV	0	0	0	0	3.4423	0	0.0657	C1
opposant	NOM	0	0	3.0304	0	4.139	0	1.4845	B2
opposer	VER	0.8346	8.2353	80.3914	14.4942	188.2341	190.172	62.2311	B1
opposition	NOM	0	1.2456	3.5715	0.8102	4.139	0	4.0425	B1
oppression	NOM	0	0	0.4665	0	6.0005	0	0.636	B2
opter	VER	0	0	0.6378	1.2705	3.4423	12.833	2.4738	B2
optimal	ADJ	0	0	0.3906	0	0	56.7717	1.4296	B2
optimisme	NOM	0	0	0.438	0	0	56.7717	1.6033	B2
optimiste	ADJ	0.9464	0	0.1219	1.3018	20.024	0	3.4554	B2
optimiste	NOM	1.1556	0	0	0	0	0	0.0212	C2
option	NOM	0	4.4863	0.4665	0	40.0479	0	4.9975	B1
optique	NOM	0	0	0.5857	0	6.0005	0	0.684	B2
optique	ADJ	0	0	0	0.911	6.0005	0	0.7202	B2
opéra	NOM	16.0851	22.3116	28.1015	0	0	0	19.425	A2
opéra-comique	NOM	0	0	0.6994	0	0	0	0.1674	C1
opérateur	NOM	0	0	10.0131	0	20.6179	76.9978	7.7713	B2
opération	NOM	44.5779	3.2548	60.3984	4.5679	120.2103	38.4989	44.7794	A1
opérationnel	ADJ	0	0	0.438	0	6.0005	0	0.7202	B2
opératoire	ADJ	0	0	0.3906	0	0	0	0.0363	C2
opérer	VER	1.1764	0.7079	7.7544	0	52.5392	77.312	12.0808	B1
or	NOM	11.7553	188.2434	145.0891	168.9916	217.289	19.328	139.0423	A2
or	KON	0	0	0.5857	58.0037	92.388	43.8345	15.8837	B2
oracle	NOM	0	0	0.438	0	0	0	0.0652	C1
orage	NOM	2.5271	28.6697	19.2631	0	6.0005	0	15.8901	B1
orageux	ADJ	0	0	0.4317	0	0	0	0.0401	C2
oral	ADJ	0	0	0	1.2705	0	38.656	1.0966	B2
oralement	ADV	0	0	0.1243	0	0	0	0.0408	C2
orang-outan	NOM	0	0	0	9.7222	0	0	0.2614	C1
orange	ADJ	26.6785	3.782	3.1779	0	0	0	6.3545	A1
orange	NOM	7.0517	7.7865	0.4662	0	0	0	6.851	B1
oranger	VER	0	0	0	0	0	4.0185	0.0657	C2
orangé	NOM	0	0	0	2.2839	0	0	0.0614	C1
oratoire	ADJ	0	0	0.438	0	0	0	0.0652	C1
orbital	ADJ	0	0	0.185	0	3.4423	0	0.6891	B2
orbite	NOM	0	0.1865	0	0	4.139	0	0.3523	C1
orchestre	NOM	2.4226	0.6228	3.4415	0	6.0005	19.328	4.7085	B2
orchestrer	VER	0	0	12.3154	0	0	0	2.528	B2
orchidée	NOM	0	0	0.2504	0	0	0	0.0233	C2
ordinaire	ADJ	0	0.6111	9.8235	8.1049	12.0009	0	7.6476	B2
ordinaire	NOM	0	0	1.9134	0	0	12.833	1.0382	B2
ordinairement	ADV	0	0	0	0	3.4423	0	0.0657	C1
ordinateur	NOM	179.9242	145.2802	31.834	72.8586	304.127	0	125.1004	A1
ordinateur	ADJ	0	6.4919	0.438	2.2839	3.4423	0	3.5443	B1
ordonnance	NOM	0	1.2017	0	0	3.4423	25.6659	2.4413	B1
ordonnancement	NOM	0	0	0	0	0	19.328	0.1431	C2
ordonner	VER	1.6691	3.7244	36.6096	8.2319	0	12.833	18.3044	B1
ordre	NOM	36.2448	147.0809	217.9384	186.4951	162.3783	228.8816	171.9665	A1
ordure	NOM	0	2.4241	0	0	6.0005	0	0.8229	B2
oreille	NOM	88.2134	90.1312	163.4195	99.2213	36.0028	0	113.7061	A1
oreiller	NOM	0	7.7704	0	0	0	4.0185	1.9549	B1
oreillette	NOM	0	0	0	0	6.0005	0	0.1431	C1
oreillon	NOM	0	0.606	0	0	0	0	0.0408	C2
ores	ADV	0	0	4.8043	2.2839	49.0825	0	6.6425	B2
orfèvrerie	NOM	0	0	0.2504	0	0	0	0.0233	C2
organe	NOM	1.1764	0.6008	2.2924	6.8518	0	145.006	9.5993	B2
organigramme	NOM	0	0.4157	0.438	0	0	19.328	1.2471	B2
organique	ADJ	0	0.606	0.2504	0	12.0009	19.328	2.6578	B2
organisant	ADJ	0	0	0.438	0	0	0	0.0652	C1
organisateur	ADJ	0	4.5709	0	0	0	0	0.6652	B2
organisateur	NOM	0	0.6228	3.7679	0	4.139	19.328	3.6195	B2
organisation	NOM	32.9533	37.8585	86.721	38.2104	199.1706	4.0185	76.0097	A1
organiser	VER	146.7753	157.0574	240.2935	68.3788	132.8606	171.4545	170.7689	A1
organisme	NOM	7.6879	25.381	12.0707	23.1002	130.1128	86.9662	39.9608	A2
orgue	NOM	0	0	0.3906	0	0	0	0.0363	C2
orgueil	NOM	0	0	3.4656	57.5427	0	0	7.5976	B2
orgueilleux	ADJ	0.8346	0.6228	0.4665	19.0591	0	0	4.8643	B2
orientable	ADJ	0.7319	0	0	0	0	0	0.0134	C2
oriental	NOM	0	0	0	0	6.0005	0	0.1431	C1
oriental	ADJ	0	0.5137	3.5636	2.2839	0	183.2011	8.6326	B2
orientation	NOM	0.5504	0	0	0	60.4644	38.4989	4.6586	B2
orienter	VER	0.4856	0.6228	14.4206	21.1614	52.5392	19.328	16.9785	B2
originaire	ADJ	0.5987	0.4157	28.832	4.5679	20.6951	4.0185	18.4068	B2
original	ADJ	27.3238	47.9589	20.0856	8.7861	80.9241	4.0185	35.7504	A1
original	NOM	0	0	0	0	3.4423	0	0.0657	C1
originalité	NOM	0	3.6645	14.1724	8.4014	6.0005	0	9.2479	B1
origine	NOM	67.2898	114.846	135.7032	100.3956	525.6218	480.1617	181.8051	A1
originel	ADJ	0	0	0	2.2839	12.0009	0	1.1943	B2
orme	NOM	0	0	8.8603	0	0	0	1.4853	B2
ornemental	ADJ	0	0	0.2504	0	0	0	0.0233	C2
orner	VER	0	0.606	3.1016	1.3018	12.0009	0	4.4329	B2
ornithologique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
orphelin	ADJ	0.8346	0	0.4317	1.3018	0	0	1.3814	B2
orphelin	NOM	0	0.4157	0	1.3018	0	0	0.6205	B2
orphelinat	NOM	0	0	0.5857	0	0	0	0.0544	C1
orteil	NOM	0	0	0	0	0	19.328	0.1431	C2
orthographe	NOM	0	1.2017	0.5857	2.2839	6.8846	0	3.6622	B1
orée	NOM	0	0.4157	0	2.2839	0	0	0.5589	B2
os	NOM	6.6046	1.0679	23.0026	1.3018	0	77.312	9.5377	B1
oscillation	NOM	0	0	0	2.2839	0	0	0.0614	C1
osciller	VER	0	0	0.5857	1.3018	20.024	0	2.4487	B2
ose	NOM	0	0	0.3933	0	0	0	0.0365	C2
oser	VER	0	64.7912	140.1426	25.1952	6.8846	87.6689	65.9304	B1
ossement	NOM	0	0	0	0	12.0009	0	0.2862	C1
osseux	ADJ	0	0	0	0	0	135.3747	1.8487	B2
ostensoir	NOM	0	0	0.3906	0	0	0	0.0363	C2
ostentation	NOM	0	0.606	0	0	0	0	0.0408	C2
ostracisme	NOM	0	0	0	0	0	19.328	0.1431	C2
ostéoporose	NOM	0	0	0	0	0	12.833	0.0975	C2
otage	NOM	0	0	0	0	0	19.328	0.1431	C2
otite	NOM	0	0	0	0	4.139	0	0.0975	C1
ou	KON	2924.4144	1938.3854	2835.7886	2975.8898	5245.279	5568.9333	3119.6975	A1
ouah	INT	0	0.1937	0	0	0	0	0.0242	C2
ouais	INT	33.1523	6.8285	0.438	0	0	0	6.595	A1
oubli	NOM	0	0	9.6671	8.4038	20.6179	19.328	7.0417	B2
oublie	NOM	8.1169	3.539	0	0	0	0	2.1915	A2
oublier	VER	283.5408	351.3458	348.2604	256.2482	242.168	38.656	308.3872	A1
oubliette	NOM	0	0.186	0.438	0	3.4423	0	0.9966	B2
ouest	ADJ	0	1.2017	3.338	1.2705	0	0	3.0848	B1
ouest	NOM	20.2382	4.4293	9.4674	2.2839	79.4873	0	19.3749	A2
ouf	INT	17.0084	0.5213	0.5531	0	0	0	3.5278	A2
ouh	INT	0	8.9042	0	0	0	0	1.2662	B2
oui	INT	2732.7094	1354.9492	541.8872	957.0692	131.9064	19.328	1006.7162	A1
ouragan	NOM	0	0	0.5531	2.2839	6.0005	0	1.5332	B2
ours	NOM	0	11.1792	21.0182	15.9876	0	0	16.8837	B1
outil	NOM	8.1823	9.2786	32.241	44.8035	139.7172	8.037	43.5396	A2
outrage	NOM	0	0	0	8.2287	0	0	0.6306	B2
outrager	VER	0	0	0.5857	0	0	0	0.0544	C1
outrance	NOM	0	0	0	0	3.4423	19.328	0.7219	B2
outre	ADV	0	0	28.9954	6.8518	60.4644	12.833	16.8034	B2
outre-mer	ADV	7.9875	0.1937	0	0	0	0	1.4947	A2
outrepasser	VER	0	0	0	0	0	19.328	0.1431	C2
outrer	VER	0	0	0.5857	0	4.139	0	0.6985	B2
ouvert	ADJ	0	77.9541	48.5973	96.3119	90.8893	4.0185	60.1455	B1
ouvertement	ADV	0	0	0.5531	6.4611	4.139	0	1.9009	B2
ouverture	NOM	75.8595	50.6474	36.0755	44.031	50.0526	19.328	56.1663	A1
ouvrage	NOM	0	0.5213	26.2485	57.3725	40.6321	111.7223	27.4657	B2
ouvre-boîte	NOM	0	0.6008	0	0	13.7692	0	1.5302	B2
ouvrier	NOM	27.4393	52.2652	142.3869	85.7585	31.3528	112.15	87.383	A1
ouvrier	ADJ	0	15.5487	6.4704	0.911	3.4423	0	9.7093	B1
ouvrir	VER	288.4118	420.9927	248.9587	593.3554	186.7954	113.6757	330.6364	A1
ouïe	NOM	0	0.4157	0	0	0	0	0.02	C2
ovale	ADJ	0.5504	0	0	0	0	0	0.0101	C2
overdose	NOM	0	0	0	0	0	4.0185	0.0657	C2
oxydant	ADJ	0	0	0	0	0	19.328	0.1431	C2
oxydation	NOM	0	0	0	0	0	19.328	0.1431	C2
oxyde	NOM	0	0	0.3906	0	3.4423	51.3319	3.06	B2
oxygène	NOM	0.5547	0.1865	1.1062	0	20.024	86.9662	6.2051	B2
oxygéner	VER	0	0	0	0	0	19.328	0.1431	C2
ozone	NOM	0	0.2552	3.5301	0	8.2781	0	1.8331	B2
oïl	ADV	0	0	0.8759	0	0	12.833	0.9353	B2
où	PRO	1029.1967	1752.6553	1428.494	2028.9136	1516.5987	1082.3063	1545.3	A1
où	ADV	300.0987	91.985	106.3945	58.2404	12.0009	19.328	109.4815	A1
p'tit	ADJ	0	0.5137	0.4665	0	0	0	0.6313	B2
pachyderme	NOM	0	0	1.3995	0	0	0	0.13	C1
pachyderme	ADJ	0	0	0.4665	0	0	0	0.0433	C2
pacifique	ADJ	0	0	13.1473	2.2839	0	0	3.772	B2
pacte	NOM	0	0.4157	1.2756	0	6.0005	77.312	4.4134	B2
pagaille	NOM	1.1764	0	0	1.2705	6.0005	0	1.338	B2
page	NOM	33.972	36.7419	30.6486	142.1351	103.8406	93.687	68.8929	A1
pager	VER	0	0	0	1.3018	0	0	0.035	C2
pagode	NOM	0	0	0.3906	0	0	0	0.0363	C2
paie	NOM	0	0.6008	21.6122	0	0	0	5.7687	B2
paiement	NOM	0.9051	0	17.5702	9.1358	6.8846	12.833	12.4177	B2
paillasson	NOM	0	0.606	0	0	0	0	0.0408	C2
paille	NOM	0.9051	1.0679	0	13.727	20.024	4.0185	6.2282	B1
paillette	NOM	0	0.606	0	1.2705	0	0	0.6658	B2
pain	NOM	116.6015	116.1231	53.7695	56.5614	3.4423	0	84.619	A1
pair	NOM	0	4.5709	0.438	9.0915	19.861	0	5.9843	B1
pair	ADJ	0	0.606	0	1.0161	0	0	0.505	B2
paire	NOM	2.5271	0	6.2522	8.7861	3.4423	0	6.0645	B2
paisible	ADJ	0	0	11.854	2.2839	20.6179	12.833	6.6608	B2
paisiblement	ADV	0	0	10.745	0	0	0	2.5267	B2
paix	NOM	53.4543	41.1921	91.981	48.3026	6.0005	0	58.188	A1
pakistanais	ADJ	0	0	0	0	4.139	0	0.0975	C1
palabre	NOM	0	0.606	0	0	0	0	0.0408	C2
palace	NOM	0	1.2456	0.6378	0	0	0	0.9159	B2
palais	NOM	26.0038	11.2991	35.9271	8.4014	20.6179	0	23.5018	A1
palefrenier	NOM	0	0	0.3059	0	0	0	0.0284	C2
palet	NOM	1.1764	0	0	0	0	0	0.0216	C2
paletot	NOM	0	0	0.5857	0	0	0	0.0544	C1
palette	NOM	0	0	0	0	12.0009	19.328	0.4293	C1
palier	NOM	1.1764	0	6.6071	8.2287	0	0	4.7543	B2
palimpseste	NOM	0	0	0	0	0	4.0185	0.0657	C2
palissade	NOM	0	0.186	0	0	0	0	0.009	C2
palliatif	NOM	0	0	0	0	0	19.328	0.1431	C2
pallier	VER	0	0	0	0	6.0005	0	0.1431	C1
palme	NOM	0.9051	12.1648	3.5301	0	12.0009	0	7.4291	B1
palmier	NOM	0.9051	0.5137	0	2.2839	4.139	0	2.3713	B2
palonnier	NOM	0	0	0	0.911	0	0	0.0652	C1
palpable	ADJ	0	0	0	1.3018	6.0005	0	0.5901	B2
palpiter	VER	0	0	0.4317	0	6.0005	0	0.6194	B2
paludisme	NOM	0	0	0	6.8518	0	0	0.1842	C1
palé	ADJ	1.2635	0	0	0	0	0	0.0232	C2
paléolithique	NOM	0	0	0	0	6.0005	0	0.1431	C1
paléontologique	ADJ	0	0.6008	0	0	0	0	0.0456	C2
paléontologue	NOM	0	0	0	0	0	19.328	0.1431	C2
pamphlet	NOM	0	0	0	12.6911	0	0	0.7877	B2
pamphlétaire	NOM	0	0	0	2.2839	0	0	0.0614	C1
pamplemousse	NOM	8.1169	0	0	0	0	0	0.6416	A2
pan	NOM	3.7906	0	0.438	0	0	0	0.7161	B2
panafricain	ADJ	0	0.606	0	0	0	0	0.0408	C2
pancarte	NOM	0	0	0	1.8983	3.4423	0	0.697	B2
pancréas	NOM	0	0	0.3906	0	0	0	0.0363	C2
pandémie	NOM	0	0	0	0	36.0028	0	0.8585	B2
panel	NOM	0	0	0.5857	0	0	0	0.0544	C1
panier	NOM	0	11.1694	7.326	2.2839	0	0	7.1178	B1
panique	NOM	0.5504	4.6417	0.3933	1.3018	0	0	3.2468	B1
paniquer	VER	0	0.606	0.3059	2.2839	0	0	1.4781	B2
panne	NOM	0	6.0545	6.7859	1.2705	3.4423	12.833	6.5505	B1
panneau	NOM	15.7709	3.9412	5.9897	0	12.0009	0	9.1787	A2
pano	NOM	0	0	0	0	4.139	0	0.0975	C1
panonceau	NOM	0	0	0	0	6.0005	0	0.1431	C1
panoplie	NOM	0	0.4157	0.4665	0	0	12.833	1.3333	B2
panorama	NOM	7.9061	0.6008	10.8742	2.2839	20.024	12.833	10.6835	A2
panoramique	ADJ	0.9464	0	0	2.2839	0	0	0.6179	B2
pantalon	NOM	72.2113	19.1896	12.6449	0	0	0	21.8587	A1
panthéon	NOM	0	0.606	0	0	0	0	0.0408	C2
pantoufle	NOM	0	0	0.6378	1.8983	0	0	0.696	B2
paon	NOM	0	0	0	0	12.0009	0	0.2862	C1
papa	NOM	162.18	78.5171	69.8179	2.2839	12.0009	57.984	82.6937	A1
paparazzi	NOM	0	0	0.5531	0	0	0	0.0514	C1
pape	NOM	33.2582	0	12.3838	0	0	0	5.0693	A1
papi	NOM	1.1556	1.2121	0	1.2705	0	0	1.9829	B1
papier	NOM	11.726	159.2563	75.1212	272.1739	50.0526	0	110.713	A2
papillon	NOM	0	0	7.5777	0	0	0	1.5196	B2
papoter	VER	0	0	0	0	3.4423	0	0.0657	C1
papyrus	NOM	0	0	0	0	6.0005	0	0.1431	C1
paquebot	NOM	0	6.6325	3.6187	0	0	0	3.0625	B1
paquet	NOM	43.3997	32.7361	28.9344	33.522	26.3397	0	41.8423	A1
par	PRP	2121.0733	3251.2674	4777.248	4190.4013	6122.7814	7165.5144	4243.7931	A1
par	NOM	0	4.4863	0.6378	0	0	0	1.3982	B2
par-ci	ADV	0	0	0.487	0	6.0005	19.328	1.1531	B2
par-delà	PRP	0	0	0	0	0	19.328	0.1431	C2
par-dessous	ADV	0	1.0679	0	0	0	0	0.0515	C1
par-dessus	ADV	0.5987	4.7828	20.2113	2.2839	6.0005	0	9.8747	B1
parabole	NOM	0	0	0	0	6.0005	19.328	0.2862	C1
parachute	NOM	0	0.6228	0.438	1.2705	0	0	1.5066	B2
parachuter	VER	0	0.6228	0	0.911	0	0	0.6892	B2
parachutisme	NOM	0	0.4664	0.438	0	0	12.833	1.4649	B2
parade	NOM	0	0	6.351	0	0	0	1.5078	B2
parader	VER	0	0	0.4665	1.2705	0	0	0.6653	B2
paradigme	NOM	0	0	0	0	4.139	0	0.0975	C1
paradis	NOM	53.425	3.9045	14.638	0	3.4423	0	15.2761	A1
paradisiaque	ADJ	0.9051	0	0	0	0	0	0.0456	C2
paradoxal	ADJ	0	0	0.5857	21.1614	31.3528	0	6.4553	B2
paradoxalement	ADV	0	0	7.8476	8.3751	40.1357	19.328	8.4959	B2
paradoxe	NOM	0	0	6.6448	0	4.139	0	2.5449	B2
paragraphe	NOM	0	0	0.3059	0	27.403	0	1.9336	B2
parallèle	NOM	0	0	0	0	33.4475	0	1.0946	B2
parallèle	ADJ	0.5504	0	5.1436	0	20.6179	0	3.393	B2
parallèlement	ADV	0.9464	0	0	1.2705	17.2115	38.656	5.2792	B2
paralyser	VER	0	0	0.6378	0	12.0009	0	1.1907	B2
paralysie	NOM	0	0	0	0.911	0	0	0.0652	C1
paralysé	ADJ	0	0	0.3906	0	0	0	0.0363	C2
paramètre	NOM	0	0	0	0	12.0009	25.6659	1.5825	B2
paramédical	ADJ	0	0	0	0	0	12.833	0.0975	C2
parapente	NOM	0	0	0.185	0	0	0	0.0472	C2
paraphe	NOM	0	0	0	2.2839	0	0	0.0614	C1
parapluie	NOM	12.3991	7.8355	0.487	0	0	0	5.1804	A2
paraplégique	ADJ	0	0	0.6378	0	0	0	0.0592	C1
parapsychologie	NOM	0	0	0	0	3.4423	0	0.0657	C1
parasite	NOM	0	0	0.4665	0	0	4.0185	0.6793	B2
parasol	NOM	1.2635	0	0.4665	0.911	0	0	1.4239	B2
paratonnerre	NOM	0	0	0	3.2407	0	0	0.0871	C1
paraître	VER	0	90.9987	155.1586	155.9154	104.5381	86.9662	109.9528	B1
parc	NOM	138.6716	68.6683	77.3035	13.0181	78.6751	38.4989	91.8443	A1
parce	KON	566.8621	643.3592	507.133	499.4798	562.4182	407.0385	562.8499	A1
parcelle	NOM	0	0.606	0	0	6.0005	0	0.623	B2
parchemin	NOM	0	0	0	0	6.0005	0	0.1431	C1
parcourir	VER	0	33.9401	32.4148	12.8024	3.4423	12.833	23.954	B1
parcours	NOM	1.1123	8.0849	31.963	9.0915	43.7771	38.656	25.0429	B1
pardessus	NOM	0	0	0	0	3.4423	0	0.0657	C1
pardi	INT	0	0	3.4688	0	0	0	0.6561	B2
pardieu	INT	0	0	0.4317	0	0	0	0.0401	C2
pardon	INT	68.4831	3.7555	0.4317	1.8983	3.4423	0	12.7356	A1
pardon	NOM	50.1044	18.7274	11.7466	37.3568	3.4423	0	26.8263	A1
pardonner	VER	0	4.7369	26.5789	1.822	0	19.328	12.0367	B1
pare-brise	NOM	0	0.6008	0.4665	0	0	0	0.6805	B2
pareil	ADV	0	0.6008	0.5857	0	0	0	0.6866	B2
pareil	ADJ	7.1463	81.131	19.3526	19.5681	18.0014	0	36.233	B1
pareil	NOM	0.5547	12.5583	0	8.9868	0	0	5.0447	B1
pareillement	ADV	0	0.4664	0	0	0	0	0.0338	C2
parent	NOM	0	0.4157	4.808	8.9868	8.2781	19.328	7.4414	B2
parent	ADJ	0.9464	0	0.5857	8.1049	0	0	2.3823	B2
parental	ADJ	0	0.2129	0.6378	13.7036	6.0005	57.984	6.8584	B2
parenthèse	NOM	0	0	0	1.2705	12.0009	50.4231	3.2864	B2
parenté	NOM	0	0	0.185	0	0	38.656	1.1602	B2
parer	VER	0	0.6228	34.3088	0	20.6179	19.328	11.8559	B2
paresse	NOM	0.7319	0	3.5822	5.0821	6.0005	0	4.4791	B2
paresseusement	ADV	0	0	0	0	3.4423	0	0.0657	C1
paresseux	NOM	0	0	7.5084	1.2705	0	0	2.6614	B2
paresseux	ADJ	1.1764	4.7285	4.9091	0	0	0	4.1702	B1
parfaire	VER	0.7319	0	20.2857	0	20.024	0	7.6133	B2
parfait	ADJ	96.6463	21.0684	4.9507	20.4316	63.3793	0	33.1841	A1
parfaitement	ADV	1.1123	34.5814	53.4794	33.6361	0	173.9324	40.893	B1
parfois	ADV	172.9074	115.8115	293.0743	182.3749	376.5794	206.4962	226.5551	A1
parfum	NOM	26.872	6.8826	43.7509	35.7742	150.0116	44.2033	71.4892	A1
parfumer	VER	0	0	0.5531	2.2839	12.0009	8.037	3.8732	B2
parfumerie	NOM	0	0	0	0	18.0014	0	0.4293	C1
parfumeur	NOM	0	0	0	0	66.0051	12.0555	5.5263	B2
pari	NOM	0	0.4157	7.7117	0	18.0014	0	4.962	B2
pariage	NOM	0	0.4664	0	0	0	0	0.0338	C2
parier	VER	0.5547	3.6645	0.5857	1.2705	0	0	3.1723	B1
paris-brest	NOM	0	0	0.3906	0	0	0	0.0363	C2
parisien	ADJ	11.8722	67.1205	68.6149	192.4348	94.8864	111.7223	90.186	A2
parisien	NOM	54.9387	4.6396	7.475	70.1389	3.4423	12.833	27.102	A1
paritaire	ADJ	0	0	0	0	6.0005	0	0.1431	C1
parité	NOM	0	0	6.1023	0	12.0009	25.6659	5.186	B2
parking	NOM	112.5804	0.5213	7.5777	0	41.1274	0	18.6561	A1
parkinsonien	ADJ	0	0	0	0	4.139	0	0.0975	C1
parlement	NOM	0.9464	0	14.1717	6.8518	39.7963	56.7717	14.2807	B2
parlementaire	NOM	0	0	0	0	0	86.9662	1.2133	B2
parlementaire	ADJ	0	0	0	0	19.861	115.968	4.0018	B2
parler	NOM	1.1123	11.8723	17.0519	1.8983	31.5653	170.3152	23.4242	B1
parler	VER	1609.479	1649.0656	1083.1963	1429.2669	488.1311	208.1843	1230.1596	A1
parleur	NOM	0	0.1937	0	1.2705	0	0	0.6428	B2
parlé	ADJ	1.2635	0	0.3059	0	0	0	0.6455	B2
parme	NOM	0	0	0.3906	0	0	0	0.0363	C2
parmesan	NOM	0	0	0	0	3.4423	0	0.0657	C1
parmi	PRP	12.2835	54.1588	178.2306	115.7635	217.4359	393.9751	129.9396	A2
paroi	NOM	0.5504	0.5213	0.7866	0	58.4378	0	6.9133	B2
paroisse	NOM	0	0	0	1.2705	0	0	0.0342	C2
paroissial	ADJ	0	0	0	1.2705	0	0	0.0342	C2
parole	NOM	15.0497	188.1477	122.1348	45.7178	72.5363	0	99.0126	A2
parquet	NOM	0	0.4664	3.5051	11.742	6.0005	0	5.2027	B2
parrainage	NOM	0	0	0.3906	0	0	0	0.0363	C2
parrainer	VER	0	0.6228	0	1.2705	0	0	0.6635	B2
part	NOM	131.2742	110.0508	250.6271	261.4628	459.8393	378.4334	235.359	A1
partage	NOM	0.4856	0.4664	0.5531	25.431	8.2781	12.833	7.8195	B2
partager	VER	105.8693	97.3289	149.3701	102.4395	196.3631	38.656	131.2071	A1
partagé	ADJ	0	0.2129	0.5531	0	0	0	0.6334	B2
partant	ADJ	0	0.4157	0	0	0	0	0.02	C2
